fieldName,2017,2018,2019
irdNumber,1 IRD 1,1 IRD 1,1 IRD 1
companyTradingNameLine1,3.1,3.1,3.1
postalAddressLine1,4.1,4.1,4.1
postalAddressLine2,4.2,4.2,4.2
streetAddressLine1,5.1,5.1,5.1
streetAddressLine2,5.2,5.2,5.2
bicCode,6,6,6
phonePrefix,7 prefix,7 prefix,7 prefix
phoneNumber,7 ph number,7 ph number,7 ph number
bankNumber,8 bank,8 bank,8 bank
branchNumber,8 branch,8 branch,8 branch
bankAccountNumber,8 account no,8 account no,8 account no
bankSuffix,8 suffix,8 suffix,8 suffix
nonResident,9,9,9
nonResident_true,No,No,No
nonResident_false,Yes,Yes,Yes
imputationReturnIncluded,10,10,10
imputationReturnIncluded_true,No,No,No
imputationReturnIncluded_false,Yes,Yes,Yes
imputationMonetaryEntries,10A,10A,10A
imputationMonetaryEntries_true,No,No,No
imputationMonetaryEntries_false,Yes,Yes,Yes
companyCeased,11,11,11
companyCeased_true,No,No,No
companyCeased_false,Yes,Yes,Yes
schedularPayments,12,12,12
schedularPayments_true,Yes,Yes,Yes
schedularPayments_false,No,No,No
nzInterest,13,13,13
nzInterest_true,No,No,No
nzInterest_false,Yes,Yes,Yes
nzDividends,14 yes/no,14 yes/no,14 yes/no
nzDividends_true,No,No,No
nzDividends_false,Yes,Yes,Yes
maoriDistributions,15,15,15
maoriDistributions_false,Yes,Yes,Yes
maoriDistributions_true,No,No,No
partnershipIncome,16,16,16
partnershipIncome_false,Yes,Yes,Yes
partnershipIncome_true,No,No,No
totalTaxCredits,12A.8,12A.8,12A.8
overseasIncome,17,17,17
overseasIncome_false,Yes,Yes,Yes
overseasIncome_true,No,No,No
businessIncome,18,18,18
businessIncome_false,Yes,Yes,Yes
businessIncome_true,No,No,No
businessNetProfit,12A.15,12A.15,12A.15
overseasPremiums,19 yes/no,19 yes/no,19 yes/no
overseasPremiums_false,Yes,Yes,Yes
overseasPremiums_true,No,No,No
otherIncome,20 yes/no,20 yes/no,20 yes/no
otherIncome_false,Yes,Yes,Yes
otherIncome_true,No,No,No
netProfitBeforeDonations,12A.11.0,12A.11.0,12A.11.0
donations,22,22,22
donations_false,Yes,Yes,Yes
donations_true,No,No,No
netProfitAfterDonations,12A.11.4,12A.11.4,12A.11.4
netLossesBroughtForward,24,24,24
netLossesBroughtForward_false,Yes,Yes,Yes
netLossesBroughtForward_true,No,No,No
netProfitAfterLossesBroughtForward,12A.11.9,12A.11.9,12A.11.9
netLossesFromOtherCompanies,26 yes/no,26 yes/no,26 yes/no
netLossesFromOtherCompanies_false,Yes,Yes,Yes
netLossesFromOtherCompanies_true,No,No,No
taxableIncome,12A.11.12,12A.11.12,12A.11.12
copyOfTaxableIncome,12A.11.13,12A.11.13,12A.11.13
totalTaxPayable,12A.11.14,12A.11.14,12A.11.14
overseasTaxPaid,12A.11.15,12A.11.15,12A.11.15
box29D,12A.11.17,12A.11.17,12A.11.17
foreignInvestorTaxCredit,12A.11.18,12A.11.18,12A.11.18
box29F,12A.11.20,12A.11.20,12A.11.20
copyOfTotalImputationCredits,12A.11.21,12A.11.21,12A.11.21
box29H,12A.11.22,12A.11.22,12A.11.22
copyOfTotalTaxCredits,12A.11.23,12A.11.23,12A.11.23
copyOfRLWTCredit,12A.11.24,12A.11.24,12A.11.24
residualIncomeTax,12A.11.25,12A.11.25,12A.11.25
creditOrDebit,28J credit/debit,28J credit/debit,28J credit/debit
