fieldName,2017,2018,2019,2020
irdNumber,1 IRD 1,1 IRD 1,1 IRD 1,1 IRD number
companyTradingNameLine1,3.1,3.1,3.1,3.1
postalAddressLine1,4.1,4.1,4.1,4.1
postalAddressLine2,4.2,4.2,4.2,4.2
streetAddressLine1,5.1,5.1,5.1,5.1
streetAddressLine2,5.2,5.2,5.2,5.2
bicCode,6,6,6,6
phonePrefix,7 prefix,7 prefix,7 prefix,7 prefix
phoneNumber,7 ph number,7 ph number,7 ph number,7 ph number
bankNumber,8 bank,8 bank,8 bank,8 bank
branchNumber,8 branch,8 branch,8 branch,8 branch
bankAccountNumber,8 account no,8 account no,8 account no,8 account no
bankSuffix,8 suffix,8 suffix,8 suffix,8 suffix
nonResident,9,9,9,9
nonResident_true,No,No,No,No
nonResident_false,Yes,Yes,Yes,Yes
imputationReturnIncluded,10,10,10,10
imputationReturnIncluded_true,No,No,No,No
imputationReturnIncluded_false,Yes,Yes,Yes,Yes
imputationMonetaryEntries,10A,10A,10A,10A
imputationMonetaryEntries_true,No,No,No,No
imputationMonetaryEntries_false,Yes,Yes,Yes,Yes
companyCeased,11,11,11,11
companyCeased_true,No,No,No,No
companyCeased_false,Yes,Yes,Yes,Yes
schedularPayments,12,12,12,12
schedularPayments_true,Yes,Yes,Yes,Yes
schedularPayments_false,No,No,No,No
nzInterest,13,13,13,13
nzInterest_true,No,No,No,No
nzInterest_false,Yes,Yes,Yes,Yes
nzDividends,14 yes/no,14 yes/no,14 yes/no,14 yes/no
nzDividends_true,No,No,No,No
nzDividends_false,Yes,Yes,Yes,Yes
maoriDistributions,15,15,15,15
maoriDistributions_false,Yes,Yes,Yes,Yes
maoriDistributions_true,No,No,No,No
partnershipIncome,16,16,16,16
partnershipIncome_false,Yes,Yes,Yes,Yes
partnershipIncome_true,No,No,No,No
totalTaxCredits,12A.8,12A.8,12A.8,17A
overseasIncome,17,17,17,18
overseasIncome_false,Yes,Yes,Yes,Yes
overseasIncome_true,No,No,No,No
businessIncome,18,18,18,20 tick
businessIncome_false,Yes,Yes,Yes,No
businessIncome_true,No,No,No,Yes
businessNetProfit,12A.15,12A.15,12A.15,20
propertySalesIncome,N/A,N/A,N/A,21
propertySalesIncome_false,N/A,N/A,N/A,Yes
propertySalesIncome_true,N/A,N/A,N/A,No
overseasPremiums,19 yes/no,19 yes/no,19 yes/no,22 yes/no
overseasPremiums_false,Yes,Yes,Yes,Yes
overseasPremiums_true,No,No,No,No
otherIncome,20 yes/no,20 yes/no,20 yes/no,23 yes/no
otherIncome_false,Yes,Yes,Yes,Yes
otherIncome_true,No,No,No,No
residentialPropertyIncome,N/A,N/A,N/A,19 yes/no
residentialPropertyIncome_false,N/A,N/A,N/A,0
residentialPropertyIncome_true,N/A,N/A,N/A,1
netProfitBeforeDonations,12A.11.0,12A.11.0,12A.11.0,24
donations,22,22,22,25 yes/no
donations_false,Yes,Yes,Yes,Yes
donations_true,No,No,No,No
netProfitAfterDonations,12A.11.4,12A.11.4,12A.11.4,26
netLossesBroughtForward,24,24,24,27 yes/no
netLossesBroughtForward_false,Yes,Yes,Yes,Yes
netLossesBroughtForward_true,No,No,No,No
netProfitAfterLossesBroughtForward,12A.11.9,12A.11.9,12A.11.9,28
netLossesFromOtherCompanies,26 yes/no,26 yes/no,26 yes/no,29 yes/no
netLossesFromOtherCompanies_false,Yes,Yes,Yes,Yes
netLossesFromOtherCompanies_true,No,No,No,No
taxableIncome,12A.11.12,12A.11.12,12A.11.12,30
copyOfTaxableIncome,12A.11.13,12A.11.13,12A.11.13,31A
totalTaxPayable,12A.11.14,12A.11.14,12A.11.14,31B
overseasTaxPaid,12A.11.15,12A.11.15,12A.11.15,31C
box29D,12A.11.17,12A.11.17,12A.11.17,31D
foreignInvestorTaxCredit,12A.11.18,12A.11.18,12A.11.18,31E
box29F,12A.11.20,12A.11.20,12A.11.20,31F
copyOfTotalImputationCredits,12A.11.21,12A.11.21,12A.11.21,31G
box29H,12A.11.22,12A.11.22,12A.11.22,31H
copyOfTotalTaxCredits,12A.11.23,12A.11.23,12A.11.23,31I
copyOfRLWTCredit,12A.11.24,12A.11.24,12A.11.24,31IA
residualIncomeTax,12A.11.25,12A.11.25,12A.11.25,31J
creditOrDebit,28J credit/debit,28J credit/debit,28J credit/debit,31 credit/debit
creditOrDebit_false,Yes,Yes,Yes,Yes
creditOrDebit_true,No,No,No,No
provisionalTaxPaid,12A.11.26,12A.11.26,12A.11.26,31K
taxAmountOwed,12A.11.27,12A.11.27,12A.11.27,31L
refundOrTaxToPay,28L refund/tax to pay,28L refund/tax to pay,28L refund/tax to pay,31 refund/tax to pay
refundOrTaxToPay_false,Yes,Yes,Yes,Yes
refundOrTaxToPay_true,No,No,No,No
initialProvisionalTaxLiability,30 yes/no,30 yes/no,30 yes/no,33 yes/no
initialProvisionalTaxLiability_false,Yes,Yes,Yes,No
initialProvisionalTaxLiability_true,No,No,No,Yes
provisionalTaxOption,31A,31A,31A,34A
provisionalTaxDue,12A.11.7.4,12A.11.7.4,12A.11.7.4,34B
nonResidentPayments,32 yes/no,32 yes/no,32 yes/no,35
nonResidentPayments_false,Yes,Yes,Yes,No
nonResidentPayments_true,No,No,No,Yes
cfcOrFifIncome,33,33,33,36
cfcOrFifIncome_false,Yes,Yes,Yes,No
cfcOrFifIncome_true,No,No,No,Yes
sharesRepurchased,34,34,34,37
sharesRepurchased_false,Yes,Yes,Yes,No
sharesRepurchased_true,No,No,No,Yes
foreignSourcedDividends,35,35,35,38
foreignSourcedDividends_false,Yes,Yes,Yes,No
foreignSourcedDividends_true,No,No,No,Yes
controlledByNonResidents,36,36,36,39
controlledByNonResidents_false,Yes,Yes,Yes,No
controlledByNonResidents_true,No,No,No,Yes
lowestEconomicInterests,37,37,37,40
shareholder1IrdNumber,39a.0,39a.0,39a.0,41A
shareholder1Remuneration,39b.0.0,39b.0.0,39b.0.0,41B
shareholder1ValueOfLoans,39b.0.1,39b.0.1,39b.0.1,41D
shareholder1CurrentAccountBalance,39b.1.0,39b.1.0,39b.1.0,41E
shareholder1LossOffsets,39b.1.1.0,39b.1.1.0,39b.1.1.0,41F
shareholder1SubventionPayments,39b.1.1.1,39b.1.1.1,39b.1.1.1,41G
shareholder2IrdNumber,39a.1,39a.1,39a.1,41Aa
shareholder2Remuneration,39b.2.0,39b.2.0,39b.2.0,41Ba
shareholder2ValueOfLoans,39b.2.1.0,39b.2.1.0,39b.2.1.0,41Da
shareholder2CurrentAccountBalance,39b.3.0,39b.3.0,39b.3.0,41Ea
shareholder2LossOffsets,39b.3.1.0,39b.3.1.0,39b.3.1.0,41Fa
shareholder2SubventionPayments,39b.3.1.1,39b.3.1.1,39b.3.1.1,41Ga
