,2010,2011,2012,2013,2014,2015,2016,2017,2018
partnershipName,0,0,1,1,1,1,1,1,1
irdNumber,0,0,2,2,2,2,2,2,2
partnersName1,0,0,3,3.0.0,3.0.0,3.0.0,3.0.0,3.0.0,3.0.0
partnersIRDNumber1,0,0,4,4.0.0,4.0.0,4.0.0,4.0.0,4.0.0,4.0.0
partnersInterest1,0,0,5,5.0.0,5.0.0,5.0.0,5.0.0,5.0.0,5.0.0
partnersDividends1,0,0,6,6.0.0,6.0.0,6.0.0,6.0.0,6.0.0,6.0.0
partnersMA1,0,0,7,7.0.0,7.0.0,7.0.0,7.0.0,7.0.0,7.0.0
partnersOA1,0,0,8,8.0.0,8.0.0,8.0.0,8.0.0,8.0.0,8.0.0
partnersRentalIncome1,0,0,10,9.0.0,9.0.0,9.0.0,9.0.0,9.0.0,9.0.0
partnersPassiveIncome1,0,0,11,10.0.0,10.0.0,10.0.0,10.0.0,10.0.0,10.0.0
partnersOtherIncome1,0,0,12,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0
partnersLAQCLoss1,0,0,13,0,0,0,0,0,0
partnersTotalIncome1,0,0,15,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
partnersProportion1,0,0,14,14.0.0,14.0.0,14.0.0,14.0.0,14.0.0,14.0.0
partnersExtinguishedLosses1,0,0,16,15.0.0,15.0.0,15.0.0,15.0.0,15.0.0,15.0.0
partnersOverseasTaxPaid1,0,0,17,16.0.0,16.0.0,16.0.0,16.0.0,16.0.0,16.0.0
partnersImputationCredits1,0,0,18,17.0.0,17.0.0,17.0.0,17.0.0,17.0.0,17.0.0
partnersOtherTaxCredits1,0,0,19,18.0.0,18.0.0,18.0.0,18.0.0,18.0.0,18.0.0
partnersName2,0,0,20,3.0.1,3.0.1,3.0.1,3.0.1,3.0.1,3.0.1
partnersIRDNumber2,0,0,21,4.0.1,4.0.1,4.0.1,4.0.1,4.0.1,4.0.1
partnersInterest2,0,0,22,5.0.1,5.0.1,5.0.1,5.0.1,5.0.1,5.0.1
partnersDividends2,0,0,23,6.0.1,6.0.1,6.0.1,6.0.1,6.0.1,6.0.1
partnersMA2,0,0,24,7.0.1,7.0.1,7.0.1,7.0.1,7.0.1,7.0.1
partnersOA2,0,0,25,8.0.1,8.0.1,8.0.1,8.0.1,8.0.1,8.0.1
partnersRentalIncome2,0,0,27,9.0.1,9.0.1,9.0.1,9.0.1,9.0.1,9.0.1
partnersPassiveIncome2,0,0,28,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
partnersOtherIncome2,0,0,29,12.0.1,12.0.1,12.0.1,12.0.1,12.0.1,12.0.1
partnersLAQCLoss2,0,0,30,0,0,0,0,0,0
partnersTotalIncome2,0,0,32,13.0.1,13.0.1,13.0.1,13.0.1,13.0.1,13.0.1
partnersProportion2,0,0,31,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1
partnersExtinguishedLosses2,0,0,33,15.0.1,15.0.1,15.0.1,15.0.1,15.0.1,15.0.1
partnersOverseasTaxPaid2,0,0,34,16.0.1,16.0.1,16.0.1,16.0.1,16.0.1,16.0.1
partnersImputationCredits2,0,0,35,17.0.1,17.0.1,17.0.1,17.0.1,17.0.1,17.0.1
partnersOtherTaxCredits2,0,0,36,18.0.1,18.0.1,18.0.1,18.0.1,18.0.1,18.0.1
